V1,V8,V9,uid,Q1,Q2_1,Q3_1,Q4_1,Q5,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
ResponseID,StartDate,EndDate,uid,Please indicate the extent to which you plan to take the following actions in the following week. ,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",Please indicate how much you agree or disagree with the following statements. ,It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
R_3ssT2EpNMkrWgxJ,2016-02-16 16:43,2016-02-16 16:44,hFMehFgYKLkcpyuQ9,1,4,3,3,1,2,2,3,3,4,3,3,4
R_51HXM5IMADc7pdv,2016-02-16 23:32,2016-02-16 23:34,bvQKD5bRjLyvwCpPy,1,3,5,3,1,3,3,2,2,3,5,2,3
R_1R30rlnIMmWyt8t,2016-02-17 11:05,2016-02-17 11:05,nTjB9cbr4ip2uXa8g,1,4,3,2,1,3,2,4,3,4,2,4,2
R_2aY4PwQqojT6q9n,2016-02-17 16:35,2016-02-17 16:37,nXMXFzpgTi4qgwWK6,1,3,4,4,1,2,4,2,1,2,2,2,2
R_2XjL6QAV6L60Bkt,2016-02-17 19:21,2016-02-17 19:22,8rkTWSowd8QnKYkrE,1,5,2,2,1,2,2,1,1,4,3,2,4
R_1eXyrlExIi0Pzfa,2016-02-18 0:07,2016-02-18 0:07,iw4jvD5va5fnWukXC,1,3,2,2,1,3,3,2,2,2,4,2,3
R_0AtS9552InMBOHX,2016-02-19 13:54,2016-02-19 13:56,peZip3nZ25pQ4ism4,1,3,4,4,1,2,2,3,3,4,4,4,2
R_1i58Vq3pFvoUXeG,2016-02-19 15:00,2016-02-19 15:01,Yq2tfTdFxrtJJrtiK,1,3,4,2,1,2,1,1,1,3,5,3,5
R_246FvK48y6QO4sk,2016-02-20 7:12,2016-02-20 7:14,Ka7uwDPR6rD8fmrYq,1,4,3,2,1,3,2,4,4,4,4,4,2
R_1GNc9Apeq6lpdiF,2016-02-20 9:55,2016-02-20 9:56,2EaSSMTDRTavgzxWY,1,4,2,3,1,3,2,3,2,4,4,4,2
R_TouS9Kxj8EWgEJH,2016-02-21 10:17,2016-02-21 10:20,A8Cj2fKdNtZJqYLwh,1,2,2,3,1,2,3,2,2,2,5,3,2
R_1ON2ZtP1nHVSrB4,2016-02-21 11:18,2016-02-21 11:19,Go273GW8uicZrCdSD,1,5,5,5,1,3,3,1,1,4,2,2,2
R_2XcSQOiG9jktk7C,2016-02-21 12:11,2016-02-21 12:12,i8NjyEXvuMDxg5nGL,1,4,5,4,1,4,2,3,3,3,3,3,1
R_20M2TCwqMxTxznz,2016-02-21 16:57,2016-02-21 16:59,DW37WiLZena9WDYfN,1,4,1,2,1,4,3,4,4,5,4,4,2
R_12P8eOP6BZ3vQ9u,2016-02-21 17:36,2016-02-21 17:38,c7KXKPxqoFftvbiRo,1,2,1,2,1,5,4,1,1,3,4,3,2
