V1,V8,V9,V10,uid,Q1_2_Group,Q1_2_Rank,Q1_4_Group,Q1_4_Rank,Q1_5_Group,Q1_5_Rank,Q1_6_Group,Q1_6_Rank,Q1_7_Group,Q1_7_Rank,Q1_8_Group,Q1_8_Rank,Q1_10_Group,Q1_10_Rank,Q1_11_Group,Q1_11_Rank,Q2_2_Group,Q2_2_Rank,Q2_4_Group,Q2_4_Rank,Q2_5_Group,Q2_5_Rank,Q2_6_Group,Q2_6_Rank,Q2_7_Group,Q2_7_Rank,Q2_8_Group,Q2_8_Rank,Q2_10_Group,Q2_10_Rank,Q2_11_Group,Q2_11_Rank,Q3_2_Group,Q3_2_Rank,Q3_4_Group,Q3_4_Rank,Q3_5_Group,Q3_5_Rank,Q3_6_Group,Q3_6_Rank,Q3_7_Group,Q3_7_Rank,Q3_8_Group,Q3_8_Rank,Q3_10_Group,Q3_10_Rank,Q3_11_Group,Q3_11_Rank,Q4_2_Group,Q4_2_Rank,Q4_4_Group,Q4_4_Rank,Q4_5_Group,Q4_5_Rank,Q4_6_Group,Q4_6_Rank,Q4_7_Group,Q4_7_Rank,Q4_8_Group,Q4_8_Rank,Q4_10_Group,Q4_10_Rank,Q4_11_Group,Q4_11_Rank,Q5_2_Group,Q5_2_Rank,Q5_4_Group,Q5_4_Rank,Q5_5_Group,Q5_5_Rank,Q5_6_Group,Q5_6_Rank,Q5_7_Group,Q5_7_Rank,Q5_8_Group,Q5_8_Rank,Q5_10_Group,Q5_10_Rank,Q5_11_Group,Q5_11_Rank
ResponseID,StartDate,EndDate,Finished,uid,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Rank,"Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Rank","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Rank",Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Rank,"Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Rank","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Rank",Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Rank,"Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Rank","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Rank",Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Rank,"Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Rank","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Rank",Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Taste/flavor-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Brand/packaging-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Ingredients-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Considered it a gift for friends or family-Rank,"Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Food source (e.g., locally sourced ingredients)-Rank","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Group","Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Health related reasons (e.g., allergies, diet restrictions, medication adherence)-Rank",Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Per-serving calories-Rank,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Group,Which of items in the list of reasons influenced your above snack purchase??? Choose the top thre...-Didn¡¯t really put thought into my selection-Rank
R_1JUsaw1d9N4U5Vo,2016-02-16 16:42,2016-02-16 16:43,1,hFMehFgYKLkcpyuQ9,,,0,1,0,3,,,0,2,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,2,0,3,0,1,,,,,,,,,,
R_1qfwIS1nFDnfUfq,2016-02-16 23:30,2016-02-16 23:32,1,bvQKD5bRjLyvwCpPy,,,,,,,,,,,0,2,0,1,0,3,0,2,,,,,,,,,0,3,0,1,,,0,1,,,,,,,,,0,3,0,2,,,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,2,0,1,0,3
R_2BhXBpwArqJHtNG,2016-02-17 11:04,2016-02-17 11:05,1,nTjB9cbr4ip2uXa8g,,,,,0,3,,,0,1,,,0,2,,,0,1,,,0,2,,,0,3,,,,,,,,,,,0,3,,,0,1,,,0,2,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,
R_C7ddfc1YDHhYW3v,2016-02-17 16:33,2016-02-17 16:35,1,nXMXFzpgTi4qgwWK6,,,,,,,,,0,1,0,2,0,3,,,0,2,0,1,0,3,,,,,,,,,,,0,3,,,0,2,,,,,,,,,0,1,,,,,,,,,,,0,1,0,3,0,2,,,,,0,2,,,0,1,,,0,3,,
R_2Y9VuQxYB1NYQ7m,2016-02-17 19:19,2016-02-17 19:21,1,8rkTWSowd8QnKYkrE,,,,,0,2,,,,,0,3,0,1,,,0,1,0,2,0,3,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,2,,,,,0,3,0,1,,
R_2D8il9MuaF9nu9r,2016-02-18 0:06,2016-02-18 0:07,1,iw4jvD5va5fnWukXC,,,,,,,,,0,2,0,1,0,3,,,0,2,0,3,,,,,,,,,,,0,1,0,3,,,0,2,,,,,,,0,1,,,0,2,,,,,,,,,0,1,0,3,,,,,,,,,,,,,0,2,0,3,0,1
R_d08LsvTzVQfjTF3,2016-02-19 13:53,2016-02-19 13:54,1,peZip3nZ25pQ4ism4,0,3,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,,,0,3,0,1,,,,,,,0,2,,,0,2,,,0,1,,,,,,,0,3,,,,,,,0,1,,,0,3,,,0,2,,
R_2TYjCDqpFMXGIXF,2016-02-19 14:58,2016-02-19 15:00,1,Yq2tfTdFxrtJJrtiK,,,0,2,,,,,,,,,0,1,0,3,0,2,,,,,0,3,,,,,0,1,,,0,2,,,,,,,,,0,3,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,2,,,,,,,,,,,0,1,0,3
R_vUg5XHHzFaHKhu9,2016-02-20 7:11,2016-02-20 7:12,1,Ka7uwDPR6rD8fmrYq,,,,,0,3,,,0,2,0,1,,,,,0,3,,,0,2,,,,,0,1,,,,,0,3,,,0,2,,,,,0,1,,,,,0,3,,,0,2,,,,,0,1,,,,,0,3,,,0,2,,,,,0,1,,,,
