V1,V8,V9,uid,Q1,Q2_1,Q3_1,Q4_1,Q5,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
ResponseID,StartDate,EndDate,uid,Please indicate the extent to which you plan to take the following actions in the following week. ,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",Please indicate how much you agree or disagree with the following statements. ,It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
R_31NnjsvT9CfGtzN,2016-02-15 9:08,2016-02-15 9:09,DW37WiLZena9WDYfN,1,3,2,2,1,3,3,5,2,4,4,5,2
R_2DUqLUtMhxFMqVU,2016-02-15 9:47,2016-02-15 9:48,A8Cj2fKdNtZJqYLwh,1,2,3,3,1,2,2,5,1,1,5,3,1
R_0vvb0s1iIi9tbnH,2016-02-15 14:00,2016-02-15 14:02,F3ZWcZX7ARkhPJmRW,1,4,5,5,1,1,1,2,2,2,4,2,3
R_2f70ctmvvIBTj7e,2016-02-15 14:54,2016-02-15 14:55,9bSZGxpzwYt8Zz8Kx,1,3,3,2,1,4,4,4,5,4,2,4,2
R_yHL0EYkzvDClfsR,2016-02-15 15:41,2016-02-15 15:43,peZip3nZ25pQ4ism4,1,3,5,5,1,2,1,1,3,3,4,4,2
R_YXn8CqwIoM057P3,2016-02-15 16:34,2016-02-15 16:35,hFMehFgYKLkcpyuQ9,1,3,4,4,1,3,2,2,3,4,2,3,2
R_3HwePJna9x05Qe6,2016-02-15 16:57,2016-02-15 16:59,GL2hudNdtRviGrbv6,1,4,3,3,1,4,3,2,2,4,4,2,4
R_3rJtIuzJbvNdB41,2016-02-15 17:02,2016-02-15 17:04,YiHmJ4qLbxiwyjMFd,1,2,5,5,1,2,2,2,2,3,2,3,4
R_3prNaGVgqy54Ff9,2016-02-15 17:13,2016-02-15 17:14,Xyy2u4fX5w8ZXBK3y,1,3,5,4,1,3,2,3,2,4,4,5,2
R_2YKhT2lhBwyN68R,2016-02-15 17:44,2016-02-15 17:45,PxZYxaGdJhcnoWWsT,1,3,4,2,1,3,2,1,1,1,5,5,1
R_XiIRRrp9vDAFbwd,2016-02-15 21:19,2016-02-15 21:21,nXMXFzpgTi4qgwWK6,1,2,5,5,1,1,2,2,1,1,1,2,2
R_1CINUESh35MEJLE,2016-02-15 21:22,2016-02-15 21:23,idBwv2cHpmaynrZhD,1,3,5,4,1,2,2,2,2,4,2,4,4
R_3KIn9Ex8Fcbc23u,2016-02-15 21:27,2016-02-15 21:28,qHfPbdZH5ooEhRGj5,1,5,4,3,1,4,3,3,3,3,3,3,3
R_1JLbnPcWxY19kwm,2016-02-15 21:54,2016-02-15 21:55,iw4jvD5va5fnWukXC,1,3,3,4,1,3,3,2,2,1,4,2,3
R_1QlOZCmVQ8Gm6QH,2016-02-15 23:12,2016-02-15 23:14,bvQKD5bRjLyvwCpPy,1,3,4,3,1,3,3,2,2,2,5,2,3
R_2riIaXALd0dy871,2016-02-16 11:17,2016-02-16 11:17,nTjB9cbr4ip2uXa8g,1,4,3,2,1,3,2,4,3,4,2,3,4
R_1dbhPzgML0Q7wTJ,2016-02-16 13:41,2016-02-16 13:42,ufYSbrs2puEYHomhr,1,5,3,3,1,5,4,4,3,5,1,4,4
R_Qc75oDQRG3WL85P,2016-02-16 14:41,2016-02-16 14:43,iNRN7ctrXkwmZQSxt,1,3,5,4,1,2,2,2,2,3,4,4,2
R_1jpkAiYHkVnkV25,2016-02-16 15:10,2016-02-16 15:13,qf7G2up2hE5qScuK9,1,3,2,2,1,4,4,4,4,4,2,4,2
R_2bP1kOT4iEfm7qF,2016-02-16 17:55,2016-02-16 17:56,Wxu8k7df9yj4j6573,1,2,4,4,1,2,2,1,1,1,4,4,1
R_1CIKgIafUX3O3MO,2016-02-16 19:20,2016-02-16 19:21,8rkTWSowd8QnKYkrE,1,5,2,2,1,2,2,1,1,4,4,2,2
R_XvyKjkgc8qtz8fn,2016-02-16 21:21,2016-02-16 21:21,m3PpL6WcoykRyE6pm,1,3,4,3,1,2,3,1,1,4,2,2,3
R_T1MK3lzjRQgZJpT,2016-02-17 0:36,2016-02-17 0:38,i8NjyEXvuMDxg5nGL,1,3,5,4,1,3,2,4,4,4,5,3,1
R_10vIcRZwtRLkzjR,2016-02-17 11:48,2016-02-17 11:50,c7KXKPxqoFftvbiRo,1,1,1,1,1,4,4,2,1,3,4,2,1
R_3neZWkdnsG2SwbD,2016-02-17 18:36,2016-02-17 18:37,nyhJYddWvp3BB3QQw,1,2,5,5,1,4,2,2,2,2,4,4,1
R_2VmXtShZRokEGdN,2016-02-17 21:00,2016-02-17 21:01,Go273GW8uicZrCdSD,1,5,5,5,1,3,3,1,1,2,2,2,2
R_3nemd2Vk2tiTWgP,2016-02-18 0:41,2016-02-18 0:42,WxM5cQu2SaeRc9e8S,1,2,3,3,1,2,1,1,1,1,5,3,1
R_2S2MAmt0vufgHGI,2016-02-18 11:00,2016-02-18 11:01,Yq2tfTdFxrtJJrtiK,1,1,3,3,1,2,2,1,1,3,5,3,5
