V1,V8,V9,uid,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q1,Q5,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
ResponseID,StartDate,EndDate,uid,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Please indicate the extent to which you plan to take the following actions in the following week. ,Please indicate how much you agree or disagree with the following statements. ,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
R_31NnjsvT9CfGtzN,2/15/2016 9:08,2/15/2016 9:09,DW37WiLZena9WDYfN,3,2,2,3,3,1,1,5,2,4,4,5,2
R_2DUqLUtMhxFMqVU,2/15/2016 9:47,2/15/2016 9:48,A8Cj2fKdNtZJqYLwh,2,3,3,2,2,1,1,5,1,1,5,3,1
R_0vvb0s1iIi9tbnH,2/15/2016 14:00,2/15/2016 14:02,F3ZWcZX7ARkhPJmRW,4,5,5,1,1,1,1,2,2,2,4,2,3
R_2f70ctmvvIBTj7e,2/15/2016 14:54,2/15/2016 14:55,9bSZGxpzwYt8Zz8Kx,3,3,2,4,4,1,1,4,5,4,2,4,2
R_yHL0EYkzvDClfsR,2/15/2016 15:41,2/15/2016 15:43,peZip3nZ25pQ4ism4,3,5,5,2,1,1,1,1,3,3,4,4,2
R_YXn8CqwIoM057P3,2/15/2016 16:34,2/15/2016 16:35,hFMehFgYKLkcpyuQ9,3,4,4,3,2,1,1,2,3,4,2,3,2
R_3HwePJna9x05Qe6,2/15/2016 16:57,2/15/2016 16:59,GL2hudNdtRviGrbv6,4,3,3,4,3,1,1,2,2,4,4,2,4
R_3rJtIuzJbvNdB41,2/15/2016 17:02,2/15/2016 17:04,YiHmJ4qLbxiwyjMFd,2,5,5,2,2,1,1,2,2,3,2,3,4
R_3prNaGVgqy54Ff9,2/15/2016 17:13,2/15/2016 17:14,Xyy2u4fX5w8ZXBK3y,3,5,4,3,2,1,1,3,2,4,4,5,2
R_2YKhT2lhBwyN68R,2/15/2016 17:44,2/15/2016 17:45,PxZYxaGdJhcnoWWsT,3,4,2,3,2,1,1,1,1,1,5,5,1
R_XiIRRrp9vDAFbwd,2/15/2016 21:19,2/15/2016 21:21,nXMXFzpgTi4qgwWK6,2,5,5,1,2,1,1,2,1,1,1,2,2
R_1CINUESh35MEJLE,2/15/2016 21:22,2/15/2016 21:23,idBwv2cHpmaynrZhD,3,5,4,2,2,1,1,2,2,4,2,4,4
R_3KIn9Ex8Fcbc23u,2/15/2016 21:27,2/15/2016 21:28,qHfPbdZH5ooEhRGj5,5,4,3,4,3,1,1,3,3,3,3,3,3
R_1JLbnPcWxY19kwm,2/15/2016 21:54,2/15/2016 21:55,iw4jvD5va5fnWukXC,3,3,4,3,3,1,1,2,2,1,4,2,3
R_1QlOZCmVQ8Gm6QH,2/15/2016 23:12,2/15/2016 23:14,bvQKD5bRjLyvwCpPy,3,4,3,3,3,1,1,2,2,2,5,2,3
R_2riIaXALd0dy871,2/16/2016 11:17,2/16/2016 11:17,nTjB9cbr4ip2uXa8g,4,3,2,3,2,1,1,4,3,4,2,3,4
R_1dbhPzgML0Q7wTJ,2/16/2016 13:41,2/16/2016 13:42,ufYSbrs2puEYHomhr,5,3,3,5,4,1,1,4,3,5,1,4,4
R_Qc75oDQRG3WL85P,2/16/2016 14:41,2/16/2016 14:43,iNRN7ctrXkwmZQSxt,3,5,4,2,2,1,1,2,2,3,4,4,2
R_1jpkAiYHkVnkV25,2/16/2016 15:10,2/16/2016 15:13,qf7G2up2hE5qScuK9,3,2,2,4,4,1,1,4,4,4,2,4,2
R_2bP1kOT4iEfm7qF,2/16/2016 17:55,2/16/2016 17:56,Wxu8k7df9yj4j6573,2,4,4,2,2,1,1,1,1,1,4,4,1
R_1CIKgIafUX3O3MO,2/16/2016 19:20,2/16/2016 19:21,8rkTWSowd8QnKYkrE,5,2,2,2,2,1,1,1,1,4,4,2,2
R_XvyKjkgc8qtz8fn,2/16/2016 21:21,2/16/2016 21:21,m3PpL6WcoykRyE6pm,3,4,3,2,3,1,1,1,1,4,2,2,3
R_T1MK3lzjRQgZJpT,2/17/2016 0:36,2/17/2016 0:38,i8NjyEXvuMDxg5nGL,3,5,4,3,2,1,1,4,4,4,5,3,1
R_10vIcRZwtRLkzjR,2/17/2016 11:48,2/17/2016 11:50,c7KXKPxqoFftvbiRo,1,1,1,4,4,1,1,2,1,3,4,2,1
R_3neZWkdnsG2SwbD,2/17/2016 18:36,2/17/2016 18:37,nyhJYddWvp3BB3QQw,2,5,5,4,2,1,1,2,2,2,4,4,1
R_2VmXtShZRokEGdN,2/17/2016 21:00,2/17/2016 21:01,Go273GW8uicZrCdSD,5,5,5,3,3,1,1,1,1,2,2,2,2
R_3nemd2Vk2tiTWgP,2/18/2016 0:41,2/18/2016 0:42,WxM5cQu2SaeRc9e8S,2,3,3,2,1,1,1,1,1,1,5,3,1
R_2S2MAmt0vufgHGI,2/18/2016 11:00,2/18/2016 11:01,Yq2tfTdFxrtJJrtiK,1,3,3,2,2,1,1,1,1,3,5,3,5
R_baow2CvukYN5Wx3,2/18/2016 12:01,2/18/2016 12:02,nn9r35Fnm3dt4Mwac,3,1,1,5,5,1,1,3,2,3,4,5,1
R_ag6K6bCPsAUMh0d,2/18/2016 12:31,2/18/2016 12:32,MxvzFzxhex6KtCcJv,3,3,3,2,2,1,1,2,2,4,3,3,2
R_qXjGbxcCKBG6Eut,2/18/2016 15:04,2/18/2016 15:05,B2ZCZF78M52DaYdRe,2,5,5,1,1,1,1,1,1,1,1,1,4
R_3ffqu1UMopgQLuj,2/18/2016 16:11,2/18/2016 16:12,qBC3M3KQn9vNCcPqE,5,5,5,4,4,1,1,4,1,1,4,2,1
R_2E5cepc2cGImZP4,2/18/2016 16:37,2/18/2016 16:38,q4HPxfuFegecSLdDp,4,5,5,1,1,1,1,1,1,2,4,2,2
R_3QRuUrGk78zidlS,2/18/2016 17:25,2/18/2016 17:26,yZoeMgzGtaMeqaFnP,3,4,3,4,1,1,1,3,2,3,4,4,2
R_1eJcSNRMfOT9M7V,2/18/2016 20:04,2/18/2016 20:05,rwmxw6YBuepteyj3w,5,2,3,5,2,1,1,4,1,5,5,3,2
R_2DOLX8gynFmyfs5,2/18/2016 20:08,2/18/2016 20:09,2EaSSMTDRTavgzxWY,4,3,3,3,3,1,1,2,3,3,3,4,3
R_1dodwjASghCR1wF,2/20/2016 7:22,2/20/2016 7:23,Ka7uwDPR6rD8fmrYq,4,4,2,4,3,1,1,4,4,4,4,4,2
R_R2Iscy9TCNz6ugp,2/20/2016 20:42,2/20/2016 20:43,79cjqjh3rhGT85Z35,3,4,3,3,3,1,1,2,1,1,4,4,4
R_W8a6cDqkOy9NNu1,2/21/2016 1:34,2/21/2016 1:39,wtSLbuDzbcFjvfDEf,4,4,3,2,2,1,1,1,1,3,2,2,4
R_xEjpnjaFsK5gazv,2/21/2016 4:47,2/21/2016 4:48,tyLjuwcbAbuazEQiG,4,1,1,5,5,1,1,3,1,5,1,5,1
R_2UbKudWfNVzuFqk,2/21/2016 9:48,2/21/2016 9:50,u469QjCESYfQpGHJC,2,5,5,1,1,1,1,1,1,1,3,3,2
R_2QumDwaz35nVzVx,2/21/2016 10:07,2/21/2016 10:08,SoKJoq72nqsZeYAav,3,3,2,2,2,1,1,2,2,2,3,2,4
R_1n8Z2c2TVNZUMNa,2/21/2016 11:05,2/21/2016 11:06,EsvySo9AtybDSYAs8,3,5,5,4,2,1,1,4,4,4,2,3,2
R_3RlK5Dc5yMN7edh,2/22/2016 12:04,2/22/2016 12:05,JRcAvo7ghDwhDZL84,4,5,5,5,3,1,1,5,5,5,3,5,1
R_yxv0uWI9DNxpjYl,2/22/2016 15:47,2/22/2016 15:50,MrGZ6mh63fudmqYDf,4,3,3,2,2,1,1,2,2,4,2,2,3
R_1H0itReEpBtncpE,2/23/2016 8:58,2/23/2016 8:58,Lcmknpky6pFHN3tQu,2,4,4,2,2,1,1,2,2,2,2,3,2
R_tVZufHNRSON2PAd,2/23/2016 14:27,2/23/2016 14:29,5bASBojyYxYwsQXxd,3,6,3,3,2,1,1,2,1,3,4,3,3
R_25X8iMYIDGMGcH9,2/23/2016 14:36,2/23/2016 14:38,YtSdEqNJzaQeCopij,3,4,4,2,2,1,1,2,2,2,3,2,3
R_10vdhTJDMgzMCvC,2/23/2016 15:09,2/23/2016 15:10,AqpMTK8pfa3ZDgCnX,2,2,2,3,3,1,1,2,2,3,4,4,2
R_pS5rp4pmdT3ZwK5,2/23/2016 15:16,2/23/2016 15:17,CLtNCJghz2jZqxeK9,3,2,2,4,4,1,1,1,4,4,2,1,2
R_10PNRqscNnVrcYc,2/24/2016 19:17,2/24/2016 19:18,YGJd65DmqYzQazNgB,4,3,3,2,3,1,1,1,2,4,3,2,4
R_2RPQnT0vkbOWwqQ,2/25/2016 14:16,2/25/2016 14:17,fhuLXXHqMQ5d8rDAn,3,3,3,2,2,1,1,1,1,3,2,3,2
R_2zvdzdbA8jfgw8q,2/26/2016 3:07,2/26/2016 3:12,QmvwaSmSW9vegKCLm,4,5,3,1,2,1,1,2,2,3,5,3,5
R_8G7pAKXD06FCMPn,2/26/2016 14:19,2/26/2016 14:20,u4ij2RsfoD2QLvBEb,3,5,5,2,2,1,1,4,4,3,5,4,3
R_bQ2qbvuFEjSqyBz,2/27/2016 22:27,2/27/2016 22:28,AwhQeCLDxEyvjTy3X,3,3,3,2,2,1,1,4,2,3,4,4,1
R_tQJUbX36oqgofBv,2/28/2016 2:52,2/28/2016 2:52,43rAun7MweDZDbiR5,6,6,6,5,5,1,1,5,5,5,5,5,5
R_2xyE7r9ptacN7Px,2/28/2016 4:22,2/28/2016 4:23,YM8venxunpNq9B2xq,5,2,1,4,4,1,1,2,2,4,4,4,3
R_1PSqAVKWwzjdJ4i,2/28/2016 13:42,2/28/2016 13:42,no24mX6RndnhrbK2G,4,4,4,3,3,1,1,2,2,3,2,2,2
R_2WxsGIHYpTx7ceV,2/28/2016 14:04,2/28/2016 14:05,bgy5jAMHTgznc4ux5,2,5,5,2,2,1,1,2,2,2,2,3,5
R_2WTkVWmAr4s3rwa,2/28/2016 15:16,2/28/2016 15:17,Bpj4sGSnkFdkCCxNf,2,5,4,1,2,1,1,1,3,3,3,2,2
R_3Rr8gcXEdGCQ4Wg,2/28/2016 17:40,2/28/2016 17:52,z3zTMtRhkLDei8wuP,3,1,1,5,5,1,1,3,3,3,3,3,3
R_vGluF2hX2YJnmTf,2/29/2016 8:50,2/29/2016 8:51,mMzbDo23w5dTrdSEk,2,4,5,2,2,1,1,2,2,2,2,2,3
R_eR8nSXwuMP9Qe6l,2/29/2016 9:50,2/29/2016 9:51,6A43r9ZERAEEDbZ8E,3,4,4,2,2,1,1,3,4,4,2,4,1
R_xhLxCeN0bBVpoVX,2/29/2016 9:58,2/29/2016 9:59,XAgek4Txgcr6zNhkX,3,3,3,3,3,1,1,2,2,3,1,2,3
R_1nN2qcZFQevNYxo,2/29/2016 13:35,2/29/2016 13:37,2HF6FqEczphrX2Bid,3,3,3,2,2,1,1,4,2,3,4,2,4
R_1KefXbw47XGANp9,2/29/2016 18:14,2/29/2016 18:14,XgZraYjGuDarzP3r7,3,1,1,3,3,1,1,2,2,3,4,2,4
R_3lPT2lZNw14GcJY,2/29/2016 18:32,2/29/2016 18:33,PqWLTxemD9c69esfF,2,5,3,3,3,1,1,2,2,2,4,4,1
R_3oEBsKDkxOgW5V3,3/1/2016 1:50,3/1/2016 1:51,za7LyLyEjai9LEXHc,4,2,3,4,4,1,1,2,2,3,2,2,4
R_OHAOGK1E7Ff3DWN,3/1/2016 5:55,3/1/2016 5:57,wZbv3M3dFcDzAi36e,4,4,3,3,3,1,1,2,2,4,4,2,2
R_3JdTz3CcidCyJpb,3/1/2016 9:56,3/1/2016 9:57,LpifnQpyoAC96S573,3,5,5,2,2,1,1,3,3,3,5,5,1
R_vrhEA2eHvicSqEF,3/1/2016 10:17,3/1/2016 10:18,pnco6QuR9SNdHu77x,4,3,2,3,2,1,1,2,2,4,5,2,4
R_3HIeHZoNwTjE1Wa,3/1/2016 11:22,3/1/2016 11:23,NLM74X7BawyDFny4v,3,4,3,3,2,1,1,3,4,4,2,3,2
R_3RsxQGrtJw5GwR8,3/1/2016 11:42,3/1/2016 11:43,DyGdnuktRvCnzAwJi,5,2,1,4,3,1,1,4,3,3,3,3,1
R_2WvQvbks16qgJsH,3/1/2016 12:08,3/1/2016 12:09,xnnYT3aWf6eE4Q6y9,2,5,5,1,1,1,1,1,1,1,4,2,4
R_3m1TSzm78ZhybDb,3/1/2016 12:24,3/1/2016 12:25,XCDm5KKWWLKo82ig8,2,3,3,2,2,1,1,2,2,2,4,4,2
R_1NwQSNnWc6ssYKj,3/1/2016 13:34,3/1/2016 13:35,usYEPKufrajuNF47i,3,3,3,2,2,1,1,2,2,3,3,3,1
R_1C9nWsacPPZ5Unf,3/1/2016 16:30,3/1/2016 16:30,K3ZMCWFyEZDHrTyJs,3,2,2,3,3,1,1,4,2,3,4,3,2
