uid,V1,V8,V9,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
uid,ResponseID,StartDate,EndDate,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
hFMehFgYKLkcpyuQ9,R_3ssT2EpNMkrWgxJ,2/16/16 16:43,2/16/16 16:44,4,3,3,2,2,3,3,4,3,3,4
bvQKD5bRjLyvwCpPy,R_51HXM5IMADc7pdv,2/16/16 23:32,2/16/16 23:34,3,5,3,3,3,2,2,3,5,2,3
nTjB9cbr4ip2uXa8g,R_1R30rlnIMmWyt8t,2/17/16 11:05,2/17/16 11:05,4,3,2,3,2,4,3,4,2,4,2
nXMXFzpgTi4qgwWK6,R_2aY4PwQqojT6q9n,2/17/16 16:35,2/17/16 16:37,3,4,4,2,4,2,1,2,2,2,2
8rkTWSowd8QnKYkrE,R_2XjL6QAV6L60Bkt,2/17/16 19:21,2/17/16 19:22,5,2,2,2,2,1,1,4,3,2,4
iw4jvD5va5fnWukXC,R_1eXyrlExIi0Pzfa,2/18/16 0:07,2/18/16 0:07,3,2,2,3,3,2,2,2,4,2,3
peZip3nZ25pQ4ism4,R_0AtS9552InMBOHX,2/19/16 13:54,2/19/16 13:56,3,4,4,2,2,3,3,4,4,4,2
Yq2tfTdFxrtJJrtiK,R_1i58Vq3pFvoUXeG,2/19/16 15:00,2/19/16 15:01,3,4,2,2,1,1,1,3,5,3,5
Ka7uwDPR6rD8fmrYq,R_246FvK48y6QO4sk,2/20/16 7:12,2/20/16 7:14,4,3,2,3,2,4,4,4,4,4,2
2EaSSMTDRTavgzxWY,R_1GNc9Apeq6lpdiF,2/20/16 9:55,2/20/16 9:56,4,2,3,3,2,3,2,4,4,4,2
A8Cj2fKdNtZJqYLwh,R_TouS9Kxj8EWgEJH,2/21/16 10:17,2/21/16 10:20,2,2,3,2,3,2,2,2,5,3,2
Go273GW8uicZrCdSD,R_1ON2ZtP1nHVSrB4,2/21/16 11:18,2/21/16 11:19,5,5,5,3,3,1,1,4,2,2,2
i8NjyEXvuMDxg5nGL,R_2XcSQOiG9jktk7C,2/21/16 12:11,2/21/16 12:12,4,5,4,4,2,3,3,3,3,3,1
