uid, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic,
zBGtTaoT9NXXoiDCo,1,2,0,2, False, False, False, False, True, True, loss,11,0,9,2,10,9,9,4, high, low, high, low,20,
CpCwPvRPuXbcP6cz2,3,0,2,0, False, False, False, False, True, True, loss,3,0,0,0,9,0,0,0, high, high, high, high,20, 
z5RvEc5BoDxBiH3iy,0,0,2,0, True, True, True, True, True, True, gain,15,0,0,0,15,0,0,0, high, high, high, high,20, 
nTjB9cbr4ip2uXa8g,3,2,0,2, False, False, False, False, True, True, gain,15,1,15,1,15,13,15,6, high, high, high, high,20, 
q7T5qjCJmLKiFDM7B,1,1,1,1, True, True, True, True, True, True, loss,12,0,15,0,15,7,15,0, high, high, high, high,21, 
XCDm5KKWWLKo82ig8,3,0,0,0, False, False, False, False, True, True, gain,15,0,9,1,10,6,9,0, high, low, high, low,20, 
TYLSC3JKidf2ijqLa,1,1,3,1, False, False, False, False, True, True, gain,15,8,15,0,15,12,18,0, high, high, high, high,20, 
Ka7uwDPR6rD8fmrYq,0,0, empty,0, False, False, empty, False, True, True, loss,12,12,12,10,19,18,12,10, high, high, empty, high,20, 
rzgwdpdiJDSxYGZnA,3,1,2,1, True, False, False, False, True, True, gain,15,15,15,14,15,14,15,15, high, high, high, high,20, 
eCXK2ArfS3criAJTB,2,1,1,1, False, False, False, False, True, True, gain,13,0,11,0,12,0,15,3, low, high, high, high,20, 
i8NjyEXvuMDxg5nGL,1,1,2,1, True, True, True, True, True, True, gain,14,7,15,15,15,3,12,12, high, high, high, high,20, 
yqvi6AycizdfMW67J,0,0,0,0, False, False, False, False, True, True, gain,0,0,0,0,1,0,0,0, low, low, low, low,20, 
tDQkgwFiLneeqykeP,0,3,1,3, False, False, False, False, True, True, gain,13,9,16,15,15,15,15,15, high, high, high, high,20, 
NvQHkQfCNThsLfjfy,0,3,1,3, False, True, False, True, True, True, loss,12,0,9,3,12,0,9,0, high, high, high, high,20, 
DE4yEJwaXQHEzKcQa,1,1,3,1, False, True, False, True, True, True, loss,15,0,15,0,16,0,15,0, high, high, high, high,20, 
NEBKBc4v4z22JjHsM,1,1,2,1, True, True, True, True, True, True, gain,13,0,15,2,11,0,15,0, high, high, high, high,20, 
ufYSbrs2puEYHomhr,1,1,1,1, False, False, False, False, True, True, loss,12,12,15,15,15,15,15,15, high, high, high, high,20, 
oD7a6GFkarvp84PRt,1,1,1,1, False, True, True, True, True, True, gain,15,17,12,9,18,15,15,13, high, high, high, high,20, 
47GQnCY9tKY6QcziM,0,0,3,0, False, False, False, False, True, True, gain,15,15,15,15,15,16,15,16, low, low, low, low,20, 
yZoeMgzGtaMeqaFnP,1,1,2,1, False, True, False, True, True, True, loss,15,6,15,6,15,16,16,12, high, high, high, high,20, 
DjhvjjCAx4ASj2o8R,0,0,0,0, False, False, False, False, True, True, gain,0,0,0,0,1,0,0,0, low, low, low, low,10, 
KtmBDbHyRWmxF3pSe,1,1,1,1, False, False, True, False, True, True, loss,15,0,15,0,15,3,15,0, high, high, high, high,20, 
wZbv3M3dFcDzAi36e,1,1,2,1, False, False, False, False, True, True, gain,15,0,15,6,2,0,15,0, high, high, high, high,20, 
hFMehFgYKLkcpyuQ9,1,0,0,0, True, False, True, False, True, True, gain,9,0,0,0,15,13,3,1, high, high, high, high,20, 
HzyJf3ecpepyFffL9,2,2,3,2, True, False, False, False, True, True, gain,14,12,15,11,14,14,13,13, high, high, high, high,20, 
JzmhwhLyzer2RAe6v,3,1,3,1, False, False, False, False, True, True, gain,15,1,15,1,13,0,15,1, low, low, low, low,21, 
EKWRiN76o86oB7anS,1,2,1,2, True, False, False, False, True, True, gain,15,0,9,0,12,0,15,0, high, high, high, high,21, 
kErKZoNcgLDEQLh9h,0,0,3,0, False, False, False, False, True, True, gain,0,0,0,0,2,0,0,0, high, high, high, high,20, 
Wsfum3agWhXQX8CXx,1,1,1,1, True, True, True, True, True, True, gain,13,0,0,0,15,0,15,0, high, high, high, high,20, 
yqM2BRFq8ZRfjjLkq,0,0,0,0, False, False, False, False, True, True, gain,15,0,12,0,15,0,15,0, high, high, high, high,20, 
XXfq2mbXgiwoevAzb,0,2,0,2, False, True, False, True, True, True, gain,15,6,12,2,15,3,15,0, high, high, high, high,20, 
