uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic,
8LxJGcCiZ4Qc6jQuJ, True, True, 3, 0, 0, 0, False, False, False, False, True, False, 2, 1, 1, 2, 1, 3, 3, high, 8.0, gain, 15, 2, 9, 9, 12, 12, 15, 9, high, high, high, high, 21,
7pCqtPS3WupS8an42, True, True, 1, 1, 0, 1, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 3, low, 12.0, gain, 15, 0, 15, 0, 15, 0, 15, 15, high, high, high, high, 20,
9n5EpvJB2WfCAocg2, True, True, 2, empty, 2, empty, empty, empty, False, empty, True, False, 1, 1, 1, 2, 1, 4, 5, low, 18.0, gain, 16, 0, 0, 0, 16, 1, 0, 0, empty, empty, high, empty, 10,
ANpFmJSXtcMZLsKb7, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 2, 1, 5, 2, 1, 4, 3, high, 16.0, loss, 15, 9, 9, 9, 15, 12, 15, 15, high, high, high, high, 20,
qrNAAeg7FP95EfroE, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 2, 1, 2, 1, 4, 4, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
GL2hudNdtRviGrbv6, True, True, 0, empty, 1, empty, False, empty, False, empty, True, False, 3, 2, 4, 2, 1, 5, 3, high, 3.0, gain, 15, 12, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
Q8rabz9pmuEnvSaoN, True, True, 1, empty, 1, empty, True, empty, True, empty, True, False, 1, 1, 3, 2, 1, 4, 4, low, 9.0, gain, 15, 1, 0, 0, 15, 1, 0, 0, high, empty, high, empty, 10,
5TdrRvXeviEEB2782, True, True, 1, 0, 1, 0, False, True, False, True, True, False, 4, 1, 4, 2, 1, 4, 4, low, 12.0, loss, 12, 0, 9, 0, 6, 1, 8, 0, high, high, high, high, 21,
GBR5Ti7uHcvswPGew, True, True, 1, 1, 3, 1, False, True, True, True, True, True, 4, 1, 1, 2, 1, 4, 4, high, 11.0, gain, 15, 9, 16, 15, 15, 9, 15, 16, high, high, high, high, 20,
qifugRh7PhFJPpCmX, True, True, 0, 2, 2, 2, True, False, False, False, True, True, 1, 1, 2, 2, 1, 5, 3, low, 11.0, gain, 9, 12, 0, 0, 20, 12, 0, 0, high, high, high, high, 10,
KgZMYh23LzaJQn9xQ, True, True, 1, 1, 1, 1, False, False, False, False, True, True, 2, 2, 3, 2, 1, 4, 4, low, 14.0, loss, 15, 0, 15, 3, 15, 0, 15, 0, high, high, low, high, 20,
db7vBSrm7682SAdgu, True, True, 2, empty, 1, empty, False, empty, False, empty, True, False, 2, 2, 2, 2, 1, 5, 4, low, 10.0, loss, 12, 0, 0, 0, 10, 0, 0, 0, high, empty, low, empty, 10,
WxM5cQu2SaeRc9e8S, True, True, 1, empty, 2, empty, False, empty, False, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 12, 0, 0, 0, 12, 9, 0, 0, high, empty, high, empty, 10,
9X4XtGJ2vhBNdtk2Y, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 2, 2, 1, 4, 5, low, 13.0, gain, 0, 0, 0, 0, 16, 15, 0, 0, empty, empty, empty, empty, 5,
jfgKYS2gnBopEyHhe, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
Go273GW8uicZrCdSD, True, True, 0, 1, 2, 1, True, True, True, True, True, True, 6, 1, 5, 1, 1, 5, 2, high, 17.0, loss, 9, 0, 10, 3, 12, 3, 15, 2, high, high, high, high, 20,
8nBmn9tiXEPEpabJq, True, True, 0, 0, 0, 0, False, False, True, False, True, False, 3, 2, 3, 2, 1, 4, 5, high, 1.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, high, high, high, high, 15,
f2uCNBMNvPvpgimta, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
wZbv3M3dFcDzAi36e, True, True, 1, 1, 2, 1, False, False, False, False, True, True, 2, 2, 3, 2, 4, 5, 1, high, 16.0, gain, 15, 0, 15, 6, 2, 0, 15, 0, high, high, high, high, 20,
Xyy2u4fX5w8ZXBK3y, True, True, 1, empty, 3, empty, True, empty, True, empty, True, True, 2, 1, 4, 2, 1, 4, 4, high, 16.0, loss, 15, 12, 8, 0, 15, 15, 9, 0, high, empty, high, empty, 20,
n6jsSf63hvFLvB9RF, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
7FWxSvKfS9F8L99PS, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 6, 4, 0, 0, empty, empty, empty, empty, 13,
yZoeMgzGtaMeqaFnP, True, True, 1, 1, 2, 1, False, True, False, True, True, True, 4, 1, 3, 2, 1, 5, 3, high, 12.0, loss, 15, 6, 15, 6, 15, 16, 16, 12, high, high, high, high, 20,
Yq2tfTdFxrtJJrtiK, True, True, 1, 1, 2, 1, False, False, False, False, True, True, 1, 2, 1, 2, 4, 5, 5, high, 1.0, loss, 15, 0, 15, 2, 13, 0, 15, 0, high, high, high, high, 20,
7WepedTffMwj4827y, True, True, 2, 1, 0, 1, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, high, 8.0, loss, 15, 1, 9, 0, 10, 9, 15, 0, high, high, high, high, 20,
SJfYbZhnHTBay5yyX, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 4, 2, 4, 2, 1, 4, 3, high, 16.0, gain, 15, 9, 15, 12, 15, 0, 15, 12, high, high, high, high, 20,
9YLdTrCNC6KE3DfhZ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 1, 0, 0, 0, empty, empty, empty, empty, 20,
zPcauKCwjaC6ZF2to, True, True, 3, empty, 3, empty, False, empty, False, empty, True, False, 2, 2, 1, 2, 3, 4, 4, empty, empty, loss, 10, 9, 0, 0, 9, 9, 0, 0, high, empty, high, empty, 10,
oGuqYqwecaoGdrfsx, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 2, 1, 2, 1, 4, 3, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
NEBKBc4v4z22JjHsM, True, True, 1, 1, 2, 1, True, True, True, True, True, True, 3, 1, 2, 2, 1, 5, 3, high, 14.0, gain, 13, 0, 15, 2, 11, 0, 15, 0, high, high, high, high, 20,
L4ym7sk99zbs7SpRS, True, True, 2, 2, 0, 2, True, True, True, True, True, True, 3, 1, 2, 2, 1, 4, 4, high, 21.0, gain, 15, 0, 15, 0, 15, 0, 15, 3, high, high, high, high, 20,
zHSLFZ2ThvDD5HYzx, True, True, 1, 1, 1, 1, True, False, False, False, True, True, 2, 1, 3, 2, 1, 4, 4, high, 8.0, loss, 12, 0, 15, 0, 12, 0, 15, 2, high, high, high, high, 20,
2EXM3D2Y33A7MB3o7, True, True, 1, empty, 0, empty, False, empty, False, empty, True, False, 2, 1, 2, 2, 3, 5, 4, low, 12.0, gain, 15, 12, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10,
5myTGNQJvs2WKRHzh, True, True, 0, 3, 0, 3, False, True, False, True, True, False, 3, 1, 4, 2, 1, 4, 4, high, 16.0, gain, 15, 0, 12, 0, 15, 0, 15, 0, high, high, high, high, 21,
F3ZWcZX7ARkhPJmRW, True, True, 3, 1, 2, 1, True, True, True, True, True, True, 2, 1, 1, 2, 1, 5, 3, high, 11.0, gain, 12, 10, 15, 14, 15, 15, 15, 15, high, high, high, high, 20,
MrGZ6mh63fudmqYDf, True, True, 2, 3, 0, 3, False, False, False, False, True, False, 3, 2, 4, 2, 1, 5, 5, high, 17.0, gain, 15, 0, 0, 0, 12, 0, 15, 0, high, high, high, high, 15,
5ynMSqMGeB4jPBxak, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
65rkkh9mvCWJswXdW, True, True, 2, 1, 2, 1, True, False, False, False, True, True, 4, 1, 1, 2, 1, 4, 4, high, 16.0, gain, 15, 6, 12, 6, 9, 6, 15, 15, high, high, high, high, 20,
EK5MKqzgwbKp4H3b3, True, True, 1, 1, 1, 1, True, True, True, True, True, False, 2, 1, 3, 1, 1, 5, 3, high, 16.0, loss, 11, 0, 0, 0, 9, 1, 12, 0, high, high, high, high, 15,
MA2uPdyzNp9BQAqer, True, True, 0, empty, 0, empty, empty, empty, False, empty, True, False, 2, 2, 3, 2, 1, 5, 5, low, 7.0, loss, 0, 0, 0, 0, 2, 0, 0, 0, empty, empty, low, empty, 10,
rwmxw6YBuepteyj3w, True, True, 3, empty, 0, empty, False, empty, False, empty, True, False, 2, 1, 4, 2, 1, 5, 3, high, 8.0, gain, 12, 3, 0, 0, 9, 9, 12, 6, high, empty, high, empty, 14,
NfD5PKGzZSHiMziDZ, True, True, 2, empty, 2, empty, False, empty, False, empty, True, False, 2, 1, 1, 2, 2, 5, 3, high, 13.0, gain, 15, 1, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10,
XsvK4NT3Nh5wjR8En, True, True, 2, 0, 2, 0, True, False, True, False, True, True, 3, 2, 2, 2, 1, 3, 4, high, 15.0, loss, 15, 15, 15, 15, 15, 15, 15, 15, high, high, high, high, 20,
Rj9tu78F5w6w3X4H6, True, True, empty, empty, 3, empty, empty, empty, True, empty, False, False, 1, 1, 2, 2, 1, 3, 3, low, 8.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, high, empty, 5,
e39vqG226v3BajR5r, True, True, 0, 3, 1, 3, True, True, False, True, True, True, 2, 1, 2, 2, 1, 4, 4, high, 6.0, gain, 0, 0, 0, 0, 9, 1, 0, 0, high, high, high, high, 20,
6puo2keQXS7qFE8Gt, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 2, 4, 2, 3, 5, 3, high, 6.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
btruDZRTdLHpSMw8Z, True, True, 2, 2, 1, 2, True, True, True, True, True, True, 1, 2, 2, 2, 1, 3, 3, high, 9.0, gain, 15, 0, 15, 0, 9, 4, 15, 0, high, high, high, high, 20,
FabgofoobENKgqNNf, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 1, 2, 1, 4, 5, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
c7KXKPxqoFftvbiRo, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 1, 2, 1, 2, 2, 5, 5, low, 6.0, gain, 1, 1, 0, 0, 5, 0, 0, 0, low, low, low, low, 20,
ppT2KoixinaKc9zLD, True, True, 2, 1, 1, 1, False, False, False, False, True, True, 2, 2, 3, 2, 3, 4, 4, high, 10.0, gain, 15, 15, 15, 12, 9, 9, 15, 15, high, high, high, high, 20,
n7AjxNkZ5Wkb38Wdt, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
KtmBDbHyRWmxF3pSe, True, True, 1, 1, 1, 1, False, False, True, False, True, True, 2, 2, 4, 2, 4, 4, 1, high, 14.0, loss, 15, 0, 15, 0, 15, 3, 15, 0, high, high, high, high, 20,
Af6EwezJnoFReEpua, True, True, 3, 0, 3, 0, False, False, False, False, True, True, 2, 1, 1, 2, 1, 3, 4, high, 4.0, loss, 9, 0, 9, 0, 10, 4, 15, 1, low, low, low, low, 20,
L9LpdeQFGzvFngGYS, True, True, 0, 0, 3, 0, False, True, False, True, True, False, 4, 1, 3, 2, 1, 4, 4, high, 15.0, gain, 15, 15, 9, 1, 12, 12, 15, 0, high, high, high, high, 21,
PmfEWQEeSM8RQm9sL, True, True, 2, empty, 3, empty, empty, empty, False, empty, True, False, 1, 2, 1, 2, 1, 4, 3, high, 12.0, loss, 15, 15, 0, 0, 15, 9, 0, 0, empty, empty, high, empty, 10,
YGJd65DmqYzQazNgB, True, True, 0, 3, 0, 3, False, False, False, False, True, True, 2, 1, 3, 2, 1, 5, 4, high, 3.0, loss, 12, 3, 12, 3, 15, 9, 12, 9, high, high, high, high, 20,
mhWeQdWa9FaKczAnW, True, True, 0, empty, 0, empty, True, empty, False, empty, True, False, 2, 2, 3, 2, 1, 5, 5, high, 10.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
ozofPi8aj5tyaT4eg, True, True, 1, 1, 1, 1, False, True, False, True, True, True, 5, 1, 3, 2, 1, 3, 4, high, 16.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20,
smxtCGqQDdoxSBHnM, True, True, 2, empty, 1, empty, True, empty, True, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
cWth44wpGS4qP2Yub, True, True, 0, empty, 3, empty, False, empty, False, empty, True, False, 2, 2, 4, 2, 1, 5, 3, high, 14.0, loss, 13, 0, 0, 0, 7, 1, 0, 0, high, empty, high, empty, 10,
MXzThn8PokRb4ock5, True, True, empty, empty, 0, empty, empty, empty, False, empty, False, False, 2, 1, 2, 2, 3, 5, 2, high, 15.0, loss, 0, 0, 0, 0, 14, 1, 0, 0, empty, empty, high, empty, 5,
z5RvEc5BoDxBiH3iy, True, True, 0, 0, 2, 0, True, True, True, True, True, True, 3, 1, 1, 2, 1, 4, 5, high, 19.0, gain, 15, 0, 0, 0, 15, 0, 0, 0, high, high, high, high, 20,
nTjB9cbr4ip2uXa8g, True, True, 3, 2, 0, 2, False, False, False, False, True, True, 2, 2, 2, 2, 4, 4, 5, high, 10.0, gain, 15, 1, 15, 1, 15, 13, 15, 6, high, high, high, high, 20,
EKWRiN76o86oB7anS, True, True, 1, 2, 1, 2, True, False, False, False, True, True, 3, 1, 2, 2, 1, 3, 5, low, 9.0, gain, 15, 0, 9, 0, 12, 0, 15, 0, high, high, high, high, 21,
n57DFjukqiJmSHEDQ, True, True, 2, 1, 3, 1, False, False, False, False, True, False, 4, 1, 2, 2, 1, 4, 4, low, 16.0, loss, 15, 0, 9, 0, 12, 6, 9, 0, low, high, low, high, 21,
pnco6QuR9SNdHu77x, True, True, 0, 3, 3, 3, False, False, False, False, True, True, 2, 1, 5, 2, 3, 4, 3, high, 8.0, gain, 12, 0, 9, 0, 15, 12, 9, 6, high, high, high, high, 20,
A4p7aBR98rJFBJaEL, True, True, 0, empty, 0, empty, True, empty, True, empty, True, False, 4, 2, 2, 2, 1, 5, 3, high, 11.0, loss, 0, 0, 0, 0, 5, 4, 0, 0, high, empty, high, empty, 10,
3JMeDjgsrTwoAgacu, True, True, empty, empty, 0, empty, True, empty, False, empty, False, False, 3, 2, 2, 2, 1, 3, 4, high, 9.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, high, empty, high, empty, 10,
MyrQHPY3F4WLXmc5X, True, True, empty, empty, 1, empty, empty, empty, True, empty, False, False, 1, 1, 2, 2, 1, 4, 5, high, 12.0, loss, 0, 0, 0, 0, 15, 0, 0, 0, empty, empty, high, empty, 5,
i8NjyEXvuMDxg5nGL, True, True, 1, 1, 2, 1, True, True, True, True, True, True, 1, 1, 2, 2, 1, 5, 4, high, 16.0, gain, 14, 7, 15, 15, 15, 3, 12, 12, high, high, high, high, 20,
Ny9gao85Xj9EsukBG, True, True, 3, 1, 3, 1, False, False, True, False, True, True, 2, 2, 2, 2, 1, 4, 5, high, 12.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20,
AqpMTK8pfa3ZDgCnX, True, True, 0, 1, 3, 1, False, False, False, False, True, True, 1, 3, 1, 2, 1, 4, 4, low, 8.0, loss, 9, 6, 7, 0, 11, 10, 6, 0, low, low, low, low, 20,
CLtNCJghz2jZqxeK9, True, True, 0, 1, 0, 1, False, False, False, False, True, True, 2, 1, 2, 2, 1, 4, 4, high, 13.0, gain, 14, 0, 15, 0, 7, 0, 15, 0, low, low, high, low, 20,
