uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic, 
J4zEKsDmhBZRemQxx, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 1, 2, 2, 1, 3, 4, high, 0.0, loss, 12, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20, 
5rJpwf7T6hoMg7kJL, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 1, 2, 1, 3, 4, high, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
3Cwq739GsySyX7TQY, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
JSbt6gZfMo7joBzGv, True, True, 0, 1, 2, 1, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, low, 0.0, loss, 12, 9, 10, 6, 15, 1, 14, 14, high, high, high, high, 20, 
GL2hudNdtRviGrbv6, True, True, 0, empty, 1, empty, False, empty, False, empty, True, False, 3, 2, 4, 2, 1, 5, 3, high, 0.0, gain, 15, 12, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
NvQHkQfCNThsLfjfy, True, True, 0, 3, 1, 3, False, True, False, True, True, True, 4, 2, 2, 2, 1, 4, 5, high, 0.0, loss, 12, 0, 9, 3, 12, 0, 9, 0, high, high, high, high, 20, 
PxTtMMdoKkhi9R3EA, True, True, 0, empty, 1, empty, False, empty, True, empty, True, False, 2, 2, 3, 2, 1, 4, 5, high, 0.0, gain, 0, 0, 0, 0, 7, 0, 0, 0, high, empty, high, empty, 10, 
nTjB9cbr4ip2uXa8g, True, True, 3, 2, 0, 2, False, False, False, False, True, True, 2, 2, 2, 2, 4, 4, 5, high, 0.0, gain, 15, 1, 15, 1, 15, 13, 15, 6, high, high, high, high, 20, 
6A43r9ZERAEEDbZ8E, True, True, 2, empty, 3, empty, True, empty, True, empty, True, False, 2, 1, 2, 1, 1, 4, 5, high, 0.0, loss, 15, 15, 0, 0, 16, 6, 0, 0, high, empty, high, empty, 10, 
uHwSGkE8yothku3Pp, True, True, empty, empty, 1, empty, empty, empty, True, empty, False, False, 2, 2, 4, 2, 3, 5, 3, high, 0.0, gain, 0, 0, 0, 0, 15, 15, 0, 0, empty, empty, high, empty, 5, 
K4uc5gKbTy2wQMW7D, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
m3PpL6WcoykRyE6pm, True, True, 0, empty, 0, empty, False, empty, True, empty, True, False, 3, 2, 4, 2, 1, 5, 3, high, 0.0, gain, 9, 1, 0, 0, 12, 0, 0, 0, high, empty, high, empty, 10, 
