gain/loss,pre1,post1,pre2,post2
2,0,0,empty,empty
1,1,1,empty,empty
2,1,empty,empty,empty
1,1,1,empty,empty
1,0,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,empty,empty
2,empty,empty,empty,empty
2,1,1,empty,empty
1,1,1,1,1
1,1,1,empty,empty
1,1,1,1,1
1,0,0,0,0
1,1,1,1,1
2,1,1,empty,empty
1,1,1,empty,empty
2,1,1,1,1
2,1,1,empty,empty
2,1,1,1,1
2,empty,empty,empty,empty
2,1,empty,empty,empty
2,1,1,1,1
1,0,0,1,1
2,1,empty,1,1
1,1,1,1,1
2,1,1,1,1
1,empty,empty,empty,empty
2,0,0,empty,empty
2,1,1,empty,empty
2,1,1,empty,empty
1,1,1,1,1
2,1,0,0,0
2,empty,empty,empty,empty
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,empty,empty
2,1,0,empty,empty
1,1,1,1,1
1,1,1,1,1
2,1,1,empty,empty
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,empty,empty
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,empty,empty,empty,empty
2,empty,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,empty,empty,empty
2,1,empty,empty,empty
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,empty,empty
2,1,1,1,1
1,1,1,1,1
2,0,empty,empty,empty
2,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,empty,empty
2,1,1,0,0
2,1,1,empty,empty
2,1,1,1,1
1,1,empty,empty,empty
2,0,0,0,0
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,0,0,0,0
2,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,0,0
2,1,1,empty,empty
2,1,1,1,1
1,1,empty,empty,empty
2,1,1,1,1
1,1,1,empty,empty
1,1,1,empty,empty
1,0,empty,empty,empty
2,1,1,1,1
2,0,0,0,0
1,empty,empty,empty,empty
1,1,1,1,1
1,1,1,empty,empty
2,1,1,1,1
1,0,0,0,0
1,1,1,empty,empty
1,0,0,0,0
2,0,0,empty,empty
2,1,1,1,1
1,1,1,empty,empty
1,1,1,1,1
1,1,empty,empty,empty
2,1,1,1,1
2,1,1,empty,empty
1,1,1,empty,empty
1,1,empty,empty,empty
2,1,1,empty,empty
1,0,0,0,0
2,1,1,1,1
2,empty,empty,empty,empty
2,1,1,1,1
2,1,empty,empty,empty
1,1,1,1,1
2,0,0,empty,empty
2,0,1,1,1
2,1,1,1,1
1,0,0,0,0
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,0,1,1,1
2,1,1,empty,empty
2,1,1,empty,empty
2,0,0,1,1
2,0,0,empty,empty
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,1,empty,empty,empty
1,1,1,empty,empty
2,1,1,empty,empty
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,empty,empty,empty,empty
2,0,1,1,1
1,1,1,1,1
1,1,1,1,1
1,empty,empty,empty,empty
1,empty,empty,empty,empty
2,1,1,1,1
1,0,0,0,0
1,1,1,1,1
1,1,1,empty,empty
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,empty,empty,empty,empty
1,1,1,1,1
1,1,1,empty,empty
2,1,1,empty,empty
1,1,1,1,1
1,1,1,1,1
1,0,1,0,0
1,0,1,1,1
1,1,1,empty,empty
1,1,1,1,1
1,0,0,1,1
1,1,1,1,1
2,1,1,1,1
2,0,1,1,1
1,1,1,empty,empty
2,1,1,1,1
2,empty,empty,empty,empty
1,1,1,1,1
1,1,1,empty,empty
1,1,1,1,1
2,1,1,empty,empty
1,1,1,1,1
1,1,1,1,1
2,empty,empty,empty,empty
1,1,1,1,1
2,0,1,empty,empty
1,1,1,empty,empty
1,1,1,1,1
2,1,1,1,1
1,0,0,0,0
1,1,1,1,1
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,empty,empty,empty,empty
2,1,1,1,1
2,1,1,1,1
2,1,1,empty,empty
2,1,0,1,1
1,1,empty,empty,empty
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,0,0,0,0
2,0,0,1,1
1,1,0,0,0
1,1,1,1,1
2,1,empty,empty,empty
1,1,1,1,1
2,1,1,empty,empty
2,0,1,empty,empty
1,1,0,0,0
1,1,empty,empty,empty
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,empty,empty,empty
1,1,0,1,1
2,1,1,empty,empty
2,1,1,empty,empty
2,0,0,1,1
1,0,0,empty,empty
2,1,0,0,0
1,1,1,1,1
1,1,1,1,1
2,1,1,1,1
1,1,1,empty,empty
2,1,1,1,1
2,1,1,1,1
1,0,0,0,0
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
