card_name, image_location, per-serving calories, fat (grams),sugars (grams),type
Lucky Charms,luckycharms,147,1.5,15,cereal
Cheerios snack mix,cheerios_snackmix,120,3.5,2,nibblers
NutriGrain Rasberry Cereal Bars,nutrigrain_rasberry,140,3,13,bar
Honey Nut Cheerios,honey_cheerios,160,2,12,cereal
Red Hots,redhots,120,0,26,candy
Jujubes,jujubes,110,0,18,candy
Golden Crisp,goldencrisp,147,0,19,cereal
Munchies Totally Ranch,munchies_ranch,140,6,1,nibblers
Klondike (Slim-a-Bear),klondike,100,5,8,icecream
Smucker's Squeeze Grape,smuckers,50,0,12,spread
Golden Grahams Honey Graham,golden_grahams,120,1,11,cereal
Hershey's Sticks Rich Dark Chocolate,hersheys,60,3.5,6,nibblers
Fudgsicle,fudgesicle,100,2,14,icecream
Oreo Cakesters,oreo_cakesters,250,12,23,cookies
Mike and Ike (Lemonade Blends),mike&ike,140,0,26,candy
Thousand Island (Kens Steak House),thousand_island,140,13,3,salad_dressing
Twinkies (Hostess),twinkies,300,9,38,cake
Cap'n Crunch ,capn_crunch,147,2,16,cereal
Nilla wafers,nillawafers,140,6,11,cookies
Nestle Toll House chocolate chip cookies sandwich,tollhouse_icsandwich,499,23,39,icecream
Ruffles Cheddar & Sour Cream,ruffles_cheddar,160,10,1,chips
Almond Crisps (True North),almondcrisps,140,7,3,chips
Chex Mix (Traditional),chexmix,130,4,2,nibblers
Tartar Sauce (Hellmann's),tartar_sauce,160,14,2,dip
Mini Pretzels (Snyder's of Hanover),snyders_pretzel,110,0,1,nibblers
Quakes Rice snacks (Cheddar Cheese),quakes_rice_snacks,140,5,1,nibblers
Ortega Thick and Crunchy Salsa Mild,salsa,10,0,1,dip
Lifesavers Gummies (5 flavor),lifesaver_gummies,130,0,23,candy
Fiber One Oats and Chocolate,fiberone_oats_chocolate,140,4,10,bar
Roasted Garlic Rye Chips (Gardetto's Special Reques),rye_chips,320,20,2,chips
Werther's Original Chewy Caramels,caramel,70,1.5,1,candy
Stacy's Pita Chips (Parmesan Garlic & Herb),stacys_pitachips_parmesan,140,5,1,chips
Cheez-It,cheezit,160,8,0,nibblers
Smartfood Popcorn White Cheddar,smartfood_whitecheddar,180,10,2,popcorn
Apple Cinnamon Cheerios (Whole Grain),applecinnamon_cheerios,160,2,16,cereal
Cosmic Brownies with Chocolate Chip Candy,brownies,280,13,24,brownies
Ritz Toasted Chips Sour cream and Onion,ritz_sourcream,130,6,2.6,chips
Nestle Drumstick (Vanilla Caramel),nestle_drumstick,360,16,25,icecream
Pop Secret Kettle Corn,popcorn,80,3.5,0,popcorn
Wild Garden Hummus Dip (Raosted Garlic),hummus,35,2,1,dip
Honey Nut Cheerios (Milk n Cereal Bars),honeynut_cheerios_bar,160,4,14,bar
Lays Creamy Ranch Dip,lays_dip,60,5,0,dip
Dolly Zingers (Rasberry),zingers,150,5,18,cake
Trolli Brite Crawlers Sour Gummi Candy,trolli_crawlers,110,0,22,candy
Lindt Supreme Dark (90% Cocoa),lindt_dark,240,22,3,chocolate
Peanut M&M's,m&m-peanut,220,11,22,chocolate
NutriGrain fruit & nut bars,nutrigrain_nuts,120,3.5,11,bar
Breyers Smooth & Creamy vanilla fudge brownie,breyers_ICsandwich,160,4,16,icecream
Fudge Brownies Little Debbie,fudge_brownies,310,14,26,brownies
Hostess Suzy Q's,hostess_suzyq,220,8.5,28,cake
Butterfinger,butterfinger,270,11,28,chocolate
White Castle Micrawaveable Cheese Hamburgers,whitecastle_cb,320,17,3,food
Soy Crisps Rich Cheddar Cheese,soycrisps_cheddar,120,4,1,chips
Twix Chocolate Cookie Peanut Butter,twix_pb,280,17,19,chocolate
Snyder's Sourdough Nibblers,snyders_pretzel,100,0,1,nibblers
Pretzel Flatz,pretzel_flatz,120,2,1,chips
Strawberry shortcake rolls,strawberry_shortcake,240,9,30,cake
Reese's BIG CUP peanut butter,reeses_bigcup,230,13,20,chocolate
Snyder's Pumpernickel & Onion,pumpernickel_pretzels,130,3,0,nibblers
Alexia Onion Rings (Crispy Golden Onions with Sea Salt),onionrings,240,13,2,food
Goldfish Baked Cheddar,goldfish,150,5,1,nibblers
Hostess Cupcakes Chocolate,hostess_cupcake,180,6,22,cake
Double Decker Outmeal Creme Pie,oatmeal_creampie,480,17,41,cake
Butterfinger stixx,butterfinger_stixx,90,4,9,chocolate
Reese's puffs cereal,reeses_puffs_cereal,160,4,16,cereal
Cheezwhiz,cheezwhiz,90,6.93,2.21,dip
Turkey Hill chocolate cherry cordial ice cream,chocolate_ic,100,0,17,icecream
Haagen-Dazs Vanilla Bean,haagendazs_vanilla,290,18,26,icecream
White Castle Micrawaveable Cheese Burgers,whitecastle_cb,310,17,3,food
M&M Ice Cream Sandwich,m&m_icsandwich,220,10,20,icecream
Entenmann's Donuts,entenmanns_donuts,310,18,24,donuts
Frootloops,frootloops,110,1,12,cereal
Pecans ,pecan,684,71,3.9,nuts
Hot Pockets Calzone Italian,calzone,280,10,8,food
Smucker's Rasberry Jam,smuckers_raspberry,50,0,12,spread
Starburst,starburst,160,3.5,23,candy
Starbucks Coffee Ice Cream,starbucks_coffee_ic,250,13,26,icecream
