card_name, image_location, calories, fat,local ingredients,ingredients
Lucky Charms, luckycharms,147,90,,
Cheerios snack mix,cheerios_snackmix,120,,,
NutriGrain,nutrigrain_rasberry,140,,,
Honey Nut Cheerios,honey_cheerios,160,,,
Red Hots,redhots,120,,,
Jujubes,jujubes,110,,,
Golden Crisp,,147,,,
Munchies Totally Ranch,munchies_ranch,140,,,
Klondike (Slim-a-Bear),klondike,100,,,
Smucker's Squeeze Grape,smuckers,50,,,
Golden Grahams Honey Graham,golden_grahams,120,,,
Hershey's Sticks Rich Dark Chocolate,hersheys,60,,,
Fudgsicle,fudgesicle,100,,,
Oreo Cakesters,oreo_cakesters,250,,,
Mike and Ike (Lemonade Blends),mike&ike,140,,,
Cracker Jack (Caramel coated popcorn & peanuts),,120,,,
Mint flavored apple jelly (Crosse and Blackwell),,50,,,
Thousand Island (Kens Steak House),thousand_island,140,,,
Twinkies (Hostess),twinkies,300,,,
Cap'n Crunch (Jumbo size),capn_crunch,147,,,
Nilla wafers,nillawafers,140,,,
Nestle Toll House chocolate chip cookies sandwich,tollhouse_ICsandwich,499,,,
Newman's Own Natural Salad Mist dressing,,10,,,
Ruffles Cheddar & Sour Cream,ruffles_cheddar,160,,,
Almond Crisps (True North),almondcrisps,140,,,
Chex Mix (Traditional),chexmix,130,,,
Smucker's Organic Blackberry Preserves,,50,,,
Tartar Sauce (Hellmann's),tartar_sauce,160,,,
Mini Pretzels (Snyder's of Hanover),snyders_pretzel,110,,,
Quakes Rice snacks (Cheddar Cheese),quakes_rice_snacks,140,,,
Ortega Thick and Crunchy Salsa Mild,salsa,10,,,
Lifesavers Gummies (5 flavor),lifesaver_gummies,130,,,
Fiber One Oats and Chocolate,fiberone_oats_chocolate,140,,,
Roasted Garlic Rye Chips (Gardetto's Special Reques),rye_chips,160,,,
Werther's Original Chewy Caramels,caramel,170,,,
Stacy's Pita Chips (Parmesan Garlic & Herb),stacys_pitachips_parmesan,140,,,
Cheez-It,cheezit,160,,,
Smartfood Popcorn White Cheddar,smartfood_whitecheddar,180,,,
Apple Cinnamon Cheerios (Whole Grain,applecinnamon_cheerios,160,,,
Cosmic Brownies with Chocolate Chip Candy,brownies,280,,,
Ritz Toasted Chips Sour cream and Onion,ritz_sourcream,130,,,
Nestle Drumstick (Vanilla Caramel),nestle_drumstick,360,,,
Pop Secret Kettle Corn,popcorn,80,,,
Wild Garden Hummus Dip (Raosted Garlic),hummus,35,,,
Honey Nut Cheerios (Milk n Cereal Bars),honeynut_cheerios_bar,160,,,
Lays Creamy Ranch Dip,lays_dip,60,,,
Dolly Zingers (Rasberry),zingers,150,,,
Trolli Brite Crawlers Sour Gummi Candy,trolli_crawlers,110,,,
Lindt Supreme Dark (90% Cocoa),lindt_dark,240,,,
Rice Chips Sea Salt Lundberg,,140,,,
Peanut M&M's,m&m-peanut,220,,,
NutriGrain fruit & nut bars,nutrigrain_nuts,120,,,
Breyers Smooth & Creamy vanilla fudge brownie,breyers_ICsandwich,160,,,
Quaker Chewy Choclate chip granola bars,,110,,,
Fudge Brownies Little Debbie,fudge_brownies,310,,,
Hostess Suzy Q's,hostess_suzyQ,220,,,
Mousse by Jello temptations (Dark Chocolate decadence),,60,,,
Butterfinger,butterfinger,270,,,
White Castle Micrawaveable Hamburgers,,320,,,
Twizzlers Cherry Pull-n-Peel,,100,,,
Cliff Bar Crunchy Peanut Butter,,250,,,
Skippy Creamy peanut butter,,190,,,
Soy Crisps Rich Cheddar Cheese,soycrisps_cheddar,120,,,
Rold Gold Sticks Pretzels,,100,,,
Twix Chocolate Cookie + Peanut Butter,twix_PB,280,,,
Planters Dry Roasted peanuts,,170,,,
Snyder's Sourdough Nibblers,,100,,,
Pretzel Flatz,pretzel_flatz,120,,,
Strawberry shortcake rolls,strawberry_shortcake,240,,,
Reese's BIG CUP peanut butter,reeses_bigcup,230,,,
St. Dalfour France Wild Blueberry,,70,,,
Snyder's Pumpernickel & Onion,pumpernickel_pretzels,130,,,
Alexia Onion Rings (Crispy Golden Onions with Sea Salt),onionrings,230,,,
Goldfish Baked Cheddar,goldfish,150,,,
Hostess Cupcakes Chocolate,hostess_cupcake,180,,,
Double Decker Outmeal Creme Pie,oatmeal_creampie,470,,,
Butterfinger stixx,butterfinger_stixx,90,,,
Bagel Bites,,,,,
Reese's puff cereal,reeses_puffs_cereal,160,,,
Health Valley chocolate chip granola bars,,,,,
Cliff Kid Organic Zbar,,,,,
Purely decadent coconut craze (ice cream),,240,,,
Cheezwhiz,cheezwhiz,90,,,
Turkey Hill chocolate cherry cordial ice cream,chocolate_IC,100,,,
Soy Crisps Parmesan Garlic,,160,,,
Haagen-Dazs Vanilla Bean,haagendazs_vanilla,290,,,
White Castle Micrawaveable Cheese Burgers,whitecastle_CB,310,,,
M&M Ice Cream Sandwich,m&m_ICsandwich,220,,,
Entenmann's Donuts,entenmanns_donuts,310,,,
Frootloops,frootloops,110,,,
Pecans ,pecan,210,,,
Calzone,calzone,560,,,
Smucker's Squeeze Rasberry,smuckers_raspberry,50,,,
Starburst,starburst,160,,,
Starbucks Coffee Ice Cream,starbucks_coffee_IC,250,,,
